i	height	delta	push_m	rock_m	push_i
12954	19846	1	5966	4	76603
12955	19848	2	5973	0	76610
12956	19849	1	5977	1	76614
12957	19852	3	5981	2	76618
12958	19855	3	5985	3	76622
12959	19857	2	5989	4	76626
12960	19857	0	5995	0	76632
12961	19858	1	6007	1	76644
12962	19858	0	6011	2	76648
12963	19861	3	6019	3	76656
12964	19861	0	6023	4	76660
12965	19861	0	6045	0	76682
12966	19862	1	6052	1	76689
12967	19865	3	6056	2	76693
12968	19868	3	6060	3	76697
12969	19870	2	6064	4	76701
12970	19872	2	6070	0	76707
12971	19872	0	6074	1	76711
12972	19874	2	6082	2	76719
12973	19876	2	6087	3	76724
12974	19876	0	6092	4	76729
12975	19878	2	6100	0	76737
12976	19878	0	6104	1	76741
12977	19881	3	6112	2	76749
12978	19883	2	6116	3	76753
12979	19885	2	6121	4	76758
12980	19885	0	6127	0	76764
12981	19886	1	6135	1	76772
12982	19889	3	6139	2	76776
12983	19889	0	6143	3	76780
12984	19891	2	6150	4	76787
12985	19891	0	6156	0	76793
12986	19892	1	6176	1	76813
12987	19895	3	6180	2	76817
12988	19898	3	6184	3	76821
12989	19900	2	6188	4	76825
12990	19900	0	6194	0	76831
12991	19901	1	6200	1	76837
12992	19904	3	6204	2	76841
12993	19907	3	6208	3	76845
12994	19909	2	6212	4	76849
12995	19909	0	6218	0	76855
12996	19910	1	6224	1	76861
12997	19913	3	6228	2	76865
12998	19915	2	6232	3	76869
12999	19919	4	6237	4	76874
13000	19921	2	6241	0	76878
13001	19922	1	6245	1	76882
13002	19923	1	6249	2	76886
13003	19925	2	6255	3	76892
13004	19926	1	6260	4	76897
13005	19926	0	6267	0	76904
13006	19927	1	6274	1	76911
13007	19930	3	6278	2	76915
13008	19933	3	6282	3	76919
13009	19935	2	6286	4	76923
13010	19935	0	6292	0	76929
13011	19936	1	6298	1	76935
13012	19939	3	6302	2	76939
13013	19942	3	6306	3	76943
13014	19942	0	6310	4	76947
13015	19942	0	6327	0	76964
13016	19943	1	6338	1	76975
13017	19945	2	6342	2	76979
13018	19948	3	6347	3	76984
13019	19948	0	6351	4	76988
13020	19950	2	6360	0	76997
13021	19951	1	6364	1	77001
13022	19954	3	6368	2	77005
13023	19954	0	6372	3	77009
13024	19958	4	6379	4	77016
13025	19958	0	6383	0	77020
13026	19959	1	6391	1	77028
13027	19962	3	6395	2	77032
13028	19965	3	6399	3	77036
13029	19965	0	6403	4	77040
13030	19965	0	6413	0	77050
13031	19966	1	6419	1	77056
13032	19969	3	6423	2	77060
13033	19971	2	6427	3	77064
13034	19971	0	6432	4	77069
13035	19972	1	6441	0	77078
13036	19973	1	6446	1	77083
13037	19976	3	6450	2	77087
13038	19978	2	6454	3	77091
13039	19979	1	6459	4	77096
13040	19980	1	6466	0	77103
13041	19981	1	6471	1	77108
13042	19983	2	6475	2	77112
13043	19986	3	6480	3	77117
13044	19988	2	6484	4	77121
13045	19988	0	6490	0	77127
13046	19989	1	6501	1	77138
13047	19992	3	6505	2	77142
13048	19995	3	6509	3	77146
13049	19997	2	6513	4	77150
13050	19999	2	6519	0	77156
13051	20000	1	6523	1	77160
13052	20003	3	6527	2	77164
13053	20003	0	6531	3	77168
13054	20004	1	6538	4	77175
13055	20005	1	6545	0	77182
13056	20005	0	6550	1	77187
13057	20008	3	6555	2	77192
13058	20010	2	6559	3	77196
13059	20010	0	6564	4	77201
13060	20010	0	6573	0	77210
13061	20011	1	6579	1	77216
13062	20014	3	6583	2	77220
13063	20017	3	6587	3	77224
13064	20019	2	6591	4	77228
13065	20019	0	6597	0	77234
13066	20020	1	6603	1	77240
13067	20023	3	6607	2	77244
13068	20026	3	6611	3	77248
13069	20028	2	6615	4	77252
13070	20028	0	6621	0	77258
13071	20029	1	6640	1	77277
13072	20032	3	6644	2	77281
13073	20035	3	6648	3	77285
13074	20039	4	6652	4	77289
13075	20039	0	6656	0	77293
13076	20039	0	6666	1	77303
13077	20039	0	6674	2	77311
13078	20042	3	6681	3	77318
13079	20044	2	6685	4	77322
13080	20044	0	6691	0	77328
13081	20045	1	6697	1	77334
13082	20048	3	6701	2	77338
13083	20048	0	6705	3	77342
13084	20052	4	6712	4	77349
13085	20054	2	6716	0	77353
13086	20055	1	6720	1	77357
13087	20058	3	6724	2	77361
13088	20060	2	6728	3	77365
13089	20061	1	6733	4	77370
13090	20061	0	6740	0	77377
13091	20062	1	6747	1	77384
13092	20065	3	6751	2	77388
13093	20068	3	6755	3	77392
13094	20068	0	6759	4	77396
13095	20068	0	6784	0	77421
13096	20069	1	6805	1	77442
13097	20071	2	6809	2	77446
13098	20074	3	6814	3	77451
13099	20074	0	6818	4	77455
13100	20076	2	6827	0	77464
13101	20077	1	6831	1	77468
13102	20079	2	6835	2	77472
13103	20080	1	6840	3	77477
13104	20082	2	6846	4	77483
13105	20082	0	6852	0	77489
13106	20083	1	6858	1	77495
13107	20086	3	6862	2	77499
13108	20089	3	6866	3	77503
13109	20089	0	6870	4	77507
13110	20089	0	6880	0	77517
13111	20090	1	6886	1	77523
13112	20093	3	6890	2	77527
13113	20096	3	6894	3	77531
13114	20098	2	6898	4	77535
13115	20100	2	6904	0	77541
13116	20101	1	6908	1	77545
13117	20103	2	6912	2	77549
13118	20106	3	6917	3	77554
13119	20106	0	6921	4	77558
13120	20106	0	6930	0	77567
13121	20106	0	6939	1	77576
13122	20109	3	6944	2	77581
13123	20111	2	6948	3	77585
13124	20115	4	6953	4	77590
13125	20115	0	6957	0	77594
13126	20116	1	6967	1	77604
13127	20119	3	6971	2	77608
13128	20121	2	6975	3	77612
13129	20122	1	6980	4	77617
13130	20123	1	6987	0	77624
13131	20123	0	6992	1	77629
13132	20126	3	6997	2	77634
13133	20128	2	7001	3	77638
13134	20130	2	7006	4	77643
13135	20130	0	7012	0	77649
13136	20131	1	7018	1	77655
13137	20132	1	7022	2	77659
13138	20134	2	7028	3	77665
13139	20135	1	7033	4	77670
13140	20135	0	7040	0	77677
13141	20135	0	7047	1	77684
13142	20137	2	7052	2	77689
13143	20139	2	7057	3	77694
13144	20143	4	7062	4	77699
13145	20143	0	7066	0	77703
13146	20144	1	7076	1	77713
13147	20147	3	7080	2	77717
13148	20150	3	7084	3	77721
13149	20150	0	7088	4	77725
13150	20150	0	7103	0	77740
13151	20151	1	7109	1	77746
13152	20154	3	7113	2	77750
13153	20154	0	7117	3	77754
13154	20157	3	7124	4	77761
13155	20157	0	7129	0	77766
13156	20157	0	7136	1	77773
13157	20159	2	7143	2	77780
13158	20161	2	7148	3	77785
13159	20162	1	7153	4	77790
13160	20163	1	7160	0	77797
13161	20164	1	7165	1	77802
13162	20167	3	7169	2	77806
13163	20170	3	7173	3	77810
13164	20172	2	7177	4	77814
13165	20172	0	7183	0	77820
13166	20173	1	7195	1	77832
13167	20173	0	7199	2	77836
13168	20176	3	7206	3	77843
13169	20177	1	7210	4	77847
13170	20179	2	7217	0	77854
13171	20180	1	7221	1	77858
13172	20182	2	7225	2	77862
13173	20183	1	7230	3	77867
13174	20185	2	7236	4	77873
13175	20185	0	7242	0	77879
13176	20186	1	7249	1	77886
13177	20189	3	7253	2	77890
13178	20192	3	7257	3	77894
13179	20192	0	7261	4	77898
13180	20194	2	7269	0	77906
13181	20195	1	7273	1	77910
13182	20198	3	7277	2	77914
13183	20198	0	7281	3	77918
13184	20200	2	7288	4	77925
13185	20200	0	7294	0	77931
13186	20201	1	7300	1	77937
13187	20204	3	7304	2	77941
13188	20206	2	7308	3	77945
13189	20208	2	7313	4	77950
13190	20208	0	7319	0	77956
13191	20209	1	7328	1	77965
13192	20212	3	7332	2	77969
13193	20215	3	7336	3	77973
13194	20215	0	7340	4	77977
13195	20215	0	7355	0	77992
13196	20215	0	7365	1	78002
13197	20215	0	7373	2	78010
13198	20218	3	7380	3	78017
13199	20218	0	7384	4	78021
13200	20219	1	7393	0	78030
13201	20220	1	7398	1	78035
13202	20223	3	7402	2	78039
13203	20225	2	7406	3	78043
13204	20227	2	7411	4	78048
13205	20227	0	7417	0	78054
13206	20228	1	7423	1	78060
13207	20231	3	7427	2	78064
13208	20231	0	7431	3	78068
13209	20234	3	7438	4	78075
13210	20236	2	7443	0	78080
13211	20237	1	7447	1	78084
13212	20240	3	7451	2	78088
13213	20243	3	7455	3	78092
13214	20247	4	7459	4	78096
13215	20249	2	7463	0	78100
13216	20250	1	7467	1	78104
13217	20253	3	7471	2	78108
13218	20256	3	7475	3	78112
13219	20258	2	7479	4	78116
13220	20260	2	7485	0	78122
13221	20261	1	7489	1	78126
13222	20261	0	7493	2	78130
13223	20264	3	7502	3	78139
13224	20266	2	7506	4	78143
13225	20266	0	7512	0	78149
13226	20267	1	7518	1	78155
13227	20270	3	7522	2	78159
13228	20272	2	7526	3	78163
13229	20272	0	7531	4	78168
13230	20272	0	7546	0	78183
13231	20273	1	7552	1	78189
13232	20275	2	7556	2	78193
13233	20278	3	7561	3	78198
13234	20282	4	7565	4	78202
13235	20284	2	7569	0	78206
13236	20285	1	7573	1	78210
13237	20288	3	7577	2	78214
13238	20288	0	7581	3	78218
13239	20292	4	7588	4	78225
13240	20292	0	7592	0	78229
13241	20293	1	7602	1	78239
13242	20296	3	7606	2	78243
13243	20299	3	7610	3	78247
13244	20301	2	7614	4	78251
13245	20301	0	7620	0	78257
13246	20301	0	7632	1	78269
13247	20303	2	7642	2	78279
13248	20305	2	7647	3	78284
13249	20309	4	7652	4	78289
13250	20309	0	7656	0	78293
13251	20310	1	7666	1	78303
13252	20313	3	7670	2	78307
13253	20316	3	7674	3	78311
13254	20316	0	7678	4	78315
13255	20316	0	7688	0	78325
13256	20317	1	7694	1	78331
13257	20320	3	7698	2	78335
13258	20322	2	7702	3	78339
13259	20324	2	7707	4	78344
13260	20324	0	7713	0	78350
13261	20324	0	7721	1	78358
13262	20326	2	7727	2	78364
13263	20327	1	7732	3	78369
13264	20329	2	7738	4	78375
13265	20331	2	7744	0	78381
13266	20331	0	7748	1	78385
13267	20334	3	7756	2	78393
13268	20336	2	7760	3	78397
13269	20340	4	7765	4	78402
13270	20340	0	7769	0	78406
13271	20341	1	7785	1	78422
13272	20344	3	7789	2	78426
13273	20346	2	7793	3	78430
13274	20350	4	7798	4	78435
13275	20352	2	7802	0	78439
13276	20353	1	7806	1	78443
13277	20356	3	7810	2	78447
13278	20359	3	7814	3	78451
13279	20361	2	7818	4	78455
13280	20361	0	7824	0	78461
13281	20362	1	7845	1	78482
13282	20364	2	7849	2	78486
13283	20365	1	7854	3	78491
13284	20369	4	7860	4	78497
13285	20369	0	7864	0	78501
13286	20369	0	7873	1	78510
13287	20372	3	7880	2	78517
13288	20375	3	7884	3	78521
13289	20377	2	7888	4	78525
13290	20377	0	7894	0	78531
13291	20378	1	7900	1	78537
13292	20381	3	7904	2	78541
13293	20384	3	7908	3	78545
13294	20388	4	7912	4	78549
13295	20388	0	7916	0	78553
13296	20389	1	7926	1	78563
13297	20391	2	7930	2	78567
13298	20393	2	7935	3	78572
13299	20397	4	7940	4	78577
13300	20397	0	7944	0	78581
13301	20397	0	7956	1	78593
13302	20397	0	7966	2	78603
13303	20400	3	7975	3	78612
13304	20400	0	7979	4	78616
13305	20400	0	7991	0	78628
13306	20401	1	8000	1	78637
13307	20401	0	8004	2	78641
13308	20403	2	8012	3	78649
13309	20405	2	8017	4	78654
13310	20405	0	8023	0	78660
13311	20406	1	8031	1	78668
13312	20409	3	8035	2	78672
13313	20412	3	8039	3	78676
13314	20412	0	8043	4	78680
13315	20412	0	8051	0	78688
13316	20413	1	8061	1	78698
13317	20416	3	8065	2	78702
13318	20416	0	8069	3	78706
13319	20420	4	8076	4	78713
13320	20420	0	8080	0	78717
13321	20421	1	8089	1	78726
13322	20424	3	8093	2	78730
13323	20427	3	8097	3	78734
13324	20427	0	8101	4	78738
13325	20429	2	8117	0	78754
13326	20430	1	8121	1	78758
13327	20433	3	8125	2	78762
13328	20433	0	8129	3	78766
13329	20437	4	8136	4	78773
13330	20437	0	8140	0	78777
13331	20437	0	8148	1	78785
13332	20439	2	8154	2	78791
13333	20442	3	8159	3	78796
13334	20444	2	8163	4	78800
13335	20444	0	8169	0	78806
13336	20445	1	8179	1	78816
13337	20447	2	8183	2	78820
13338	20448	1	8188	3	78825
13339	20452	4	8194	4	78831
13340	20452	0	8198	0	78835
13341	20452	0	8208	1	78845
13342	20455	3	8217	2	78854
13343	20457	2	8221	3	78858
13344	20459	2	8226	4	78863
13345	20459	0	8232	0	78869
13346	20459	0	8240	1	78877
13347	20461	2	8246	2	78883
13348	20463	2	8251	3	78888
13349	20463	0	8256	4	78893
13350	20463	0	8265	0	78902
13351	20464	1	8271	1	78908
13352	20466	2	8275	2	78912
13353	20469	3	8280	3	78917
13354	20469	0	8284	4	78921
13355	20469	0	8292	0	78929
13356	20470	1	8301	1	78938
13357	20473	3	8305	2	78942
13358	20475	2	8309	3	78946
13359	20475	0	8314	4	78951
13360	20475	0	8327	0	78964
13361	20475	0	8333	1	78970
13362	20477	2	8339	2	78976
13363	20478	1	8344	3	78981
13364	20480	2	8350	4	78987
13365	20480	0	8356	0	78993
13366	20481	1	8363	1	79000
13367	20484	3	8367	2	79004
13368	20487	3	8371	3	79008
13369	20487	0	8375	4	79012
13370	20487	0	8383	0	79020
13371	20488	1	8398	1	79035
13372	20491	3	8402	2	79039
13373	20491	0	8406	3	79043
13374	20494	3	8413	4	79050
13375	20494	0	8418	0	79055
13376	20494	0	8425	1	79062
13377	20497	3	8430	2	79067
13378	20499	2	8434	3	79071
13379	20499	0	8439	4	79076
13380	20499	0	8448	0	79085
13381	20500	1	8454	1	79091
13382	20502	2	8458	2	79095
13383	20504	2	8463	3	79100
13384	20505	1	8468	4	79105
13385	20506	1	8475	0	79112
13386	20507	1	8480	1	79117
13387	20510	3	8484	2	79121
13388	20510	0	8488	3	79125
13389	20512	2	8495	4	79132
13390	20514	2	8501	0	79138
13391	20514	0	8505	1	79142
13392	20514	0	8513	2	79150
13393	20517	3	8520	3	79157
13394	20521	4	8524	4	79161
13395	20523	2	8528	0	79165
13396	20524	1	8532	1	79169
13397	20526	2	8536	2	79173
13398	20529	3	8541	3	79178
13399	20529	0	8545	4	79182
13400	20529	0	8563	0	79200
13401	20529	0	8572	1	79209
13402	20531	2	8578	2	79215
13403	20534	3	8583	3	79220
13404	20534	0	8587	4	79224
13405	20536	2	8599	0	79236
13406	20537	1	8603	1	79240
13407	20540	3	8607	2	79244
13408	20543	3	8611	3	79248
13409	20543	0	8615	4	79252
13410	20543	0	8625	0	79262
13411	20544	1	8631	1	79268
13412	20547	3	8635	2	79272
13413	20550	3	8639	3	79276
13414	20554	4	8643	4	79280
13415	20554	0	8647	0	79284
13416	20555	1	8657	1	79294
13417	20558	3	8661	2	79298
13418	20560	2	8665	3	79302
13419	20560	0	8670	4	79307
13420	20561	1	8679	0	79316
13421	20562	1	8684	1	79321
13422	20564	2	8688	2	79325
13423	20567	3	8693	3	79330
13424	20567	0	8697	4	79334
13425	20568	1	8706	0	79343
13426	20569	1	8711	1	79348
13427	20572	3	8715	2	79352
13428	20574	2	8719	3	79356
13429	20578	4	8724	4	79361
13430	20578	0	8728	0	79365
13431	20579	1	8743	1	79380
13432	20582	3	8747	2	79384
13433	20585	3	8751	3	79388
13434	20589	4	8755	4	79392
13435	20589	0	8759	0	79396
13436	20590	1	8773	1	79410
13437	20593	3	8777	2	79414
13438	20596	3	8781	3	79418
13439	20596	0	8785	4	79422
13440	20596	0	8802	0	79439
13441	20597	1	8808	1	79445
13442	20600	3	8812	2	79449
13443	20600	0	8816	3	79453
13444	20604	4	8823	4	79460
13445	20606	2	8827	0	79464
13446	20607	1	8831	1	79468
13447	20610	3	8835	2	79472
13448	20613	3	8839	3	79476
13449	20613	0	8843	4	79480
13450	20613	0	8862	0	79499
13451	20613	0	8877	1	79514
13452	20615	2	8883	2	79520
13453	20616	1	8888	3	79525
13454	20618	2	8894	4	79531
13455	20618	0	8900	0	79537
13456	20619	1	8908	1	79545
13457	20622	3	8912	2	79549
13458	20622	0	8916	3	79553
13459	20624	2	8923	4	79560
13460	20624	0	8929	0	79566
13461	20624	0	8937	1	79574
13462	20626	2	8943	2	79580
13463	20628	2	8948	3	79585
13464	20630	2	8953	4	79590
13465	20632	2	8959	0	79596
13466	20632	0	8963	1	79600
13467	20634	2	8971	2	79608
13468	20634	0	8976	3	79613
13469	20638	4	8985	4	79622
13470	20640	2	8989	0	79626
13471	20641	1	8993	1	79630
13472	20644	3	8997	2	79634
13473	20647	3	9001	3	79638
13474	20647	0	9005	4	79642
13475	20647	0	9015	0	79652
13476	20648	1	9021	1	79658
13477	20651	3	9025	2	79662
13478	20654	3	9029	3	79666
13479	20656	2	9033	4	79670
13480	20658	2	9039	0	79676
13481	20659	1	9043	1	79680
13482	20662	3	9047	2	79684
13483	20665	3	9051	3	79688
13484	20665	0	9055	4	79692
13485	20665	0	9072	0	79709
13486	20665	0	9082	1	79719
13487	20667	2	9088	2	79725
13488	20669	2	9093	3	79730
13489	20671	2	9098	4	79735
13490	20671	0	9104	0	79741
13491	20672	1	9112	1	79749
13492	20675	3	9116	2	79753
13493	20677	2	9120	3	79757
13494	20679	2	9125	4	79762
13495	20679	0	9131	0	79768
13496	20680	1	9137	1	79774
13497	20683	3	9141	2	79778
13498	20685	2	9145	3	79782
13499	20685	0	9150	4	79787
13500	20685	0	9160	0	79797
13501	20686	1	9166	1	79803
13502	20689	3	9170	2	79807
13503	20689	0	9174	3	79811
13504	20691	2	9181	4	79818
13505	20693	2	9187	0	79824
13506	20694	1	9191	1	79828
13507	20696	2	9195	2	79832
13508	20698	2	9200	3	79837
13509	20702	4	9205	4	79842
13510	20702	0	9209	0	79846
13511	20703	1	9219	1	79856
13512	20705	2	9223	2	79860
13513	20707	2	9228	3	79865
13514	20707	0	9233	4	79870
13515	20707	0	9246	0	79883
13516	20708	1	9254	1	79891
13517	20710	2	9258	2	79895
13518	20713	3	9263	3	79900
13519	20713	0	9267	4	79904
13520	20715	2	9276	0	79913
13521	20716	1	9280	1	79917
13522	20719	3	9284	2	79921
13523	20722	3	9288	3	79925
13524	20722	0	9292	4	79929
13525	20722	0	9307	0	79944
13526	20723	1	9318	1	79955
13527	20726	3	9322	2	79959
13528	20728	2	9326	3	79963
13529	20728	0	9331	4	79968
13530	20728	0	9340	0	79977
13531	20729	1	9346	1	79983
13532	20732	3	9350	2	79987
13533	20732	0	9354	3	79991
13534	20735	3	9361	4	79998
13535	20735	0	9366	0	80003
13536	20736	1	9373	1	80010
13537	20739	3	9377	2	80014
13538	20741	2	9381	3	80018
13539	20743	2	9386	4	80023
13540	20743	0	9392	0	80029
13541	20744	1	9400	1	80037
13542	20746	2	9404	2	80041
13543	20747	1	9409	3	80046
13544	20750	3	9415	4	80052
13545	20750	0	9420	0	80057
13546	20750	0	9427	1	80064
13547	20753	3	9432	2	80069
13548	20755	2	9436	3	80073
13549	20757	2	9441	4	80078
13550	20759	2	9447	0	80084
13551	20760	1	9451	1	80088
13552	20763	3	9455	2	80092
13553	20766	3	9459	3	80096
13554	20766	0	9463	4	80100
13555	20766	0	9481	0	80118
13556	20767	1	9491	1	80128
13557	20770	3	9495	2	80132
13558	20773	3	9499	3	80136
13559	20773	0	9503	4	80140
13560	20773	0	9518	0	80155
13561	20774	1	9524	1	80161
13562	20777	3	9528	2	80165
13563	20779	2	9532	3	80169
13564	20781	2	9537	4	80174
13565	20781	0	9543	0	80180
13566	20782	1	9551	1	80188
13567	20785	3	9555	2	80192
13568	20788	3	9559	3	80196
13569	20790	2	9563	4	80200
13570	20792	2	9569	0	80206
13571	20793	1	9573	1	80210
13572	20796	3	9577	2	80214
13573	20799	3	9581	3	80218
13574	20801	2	9585	4	80222
13575	20803	2	9591	0	80228
13576	20804	1	9595	1	80232
13577	20805	1	9599	2	80236
13578	20807	2	9605	3	80242
13579	20809	2	9610	4	80247
13580	20809	0	9616	0	80253
13581	20809	0	9625	1	80262
13582	20811	2	9632	2	80269
13583	20811	0	9637	3	80274
13584	20812	1	9645	4	80282
13585	20812	0	9652	0	80289
13586	20813	1	9658	1	80295
13587	20815	2	9662	2	80299
13588	20818	3	9667	3	80304
13589	20820	2	9671	4	80308
13590	20820	0	9677	0	80314
13591	20821	1	9688	1	80325
13592	20824	3	9692	2	80329
13593	20826	2	9696	3	80333
13594	20828	2	9701	4	80338
13595	20830	2	9707	0	80344
13596	20831	1	9711	1	80348
13597	20834	3	9715	2	80352
13598	20837	3	9719	3	80356
13599	20837	0	9723	4	80360
13600	20837	0	9740	0	80377
13601	20838	1	9750	1	80387
13602	20838	0	9754	2	80391
13603	20841	3	9761	3	80398
13604	20845	4	9765	4	80402
13605	20845	0	9769	0	80406
13606	20845	0	9779	1	80416
13607	20845	0	9790	2	80427
13608	20848	3	9800	3	80437
13609	20852	4	9804	4	80441
13610	20854	2	9808	0	80445
13611	20855	1	9812	1	80449
13612	20858	3	9816	2	80453
13613	20861	3	9820	3	80457
13614	20861	0	9824	4	80461
13615	20861	0	9834	0	80471
13616	20862	1	9842	1	80479
13617	20864	2	9846	2	80483
13618	20865	1	9851	3	80488
13619	20867	2	9857	4	80494
13620	20869	2	9863	0	80500
13621	20870	1	9867	1	80504
13622	20873	3	9871	2	80508
13623	20875	2	9875	3	80512
13624	20879	4	9880	4	80517
13625	20881	2	9884	0	80521
13626	20882	1	9888	1	80525
13627	20885	3	9892	2	80529
13628	20888	3	9896	3	80533
13629	20888	0	9900	4	80537
13630	20888	0	9927	0	80564
13631	20889	1	9946	1	80583
13632	20892	3	9950	2	80587
13633	20895	3	9954	3	80591
13634	20897	2	9958	4	80595
13635	20897	0	9964	0	80601
13636	20898	1	9974	1	80611
13637	20900	2	9978	2	80615
13638	20901	1	9983	3	80620
13639	20903	2	9989	4	80626
13640	20903	0	9995	0	80632
13641	20904	1	10003	1	80640
13642	20906	2	10007	2	80644
13643	20907	1	10012	3	80649
13644	20910	3	10018	4	80655
13645	20910	0	10023	0	80660
13646	20911	1	10032	1	80669
13647	20914	3	10036	2	80673
13648	20917	3	10040	3	80677
13649	20919	2	10044	4	80681
13650	20921	2	10050	0	80687
13651	20922	1	10054	1	80691
13652	20923	1	10058	2	80695
13653	20926	3	10064	3	80701
13654	20930	4	10068	4	80705
13655	20932	2	10072	0	80709
13656	20933	1	10076	1	80713
13657	20935	2	10080	2	80717
13658	20938	3	10085	3	80722
13659	20942	4	10089	4	80726
13660	20942	0	2	0	80730
13661	20943	1	14	1	80742
13662	20946	3	18	2	80746
13663	20946	0	22	3	80750
13664	20946	0	36	4	80764
13665	20947	1	49	0	80777
13666	20948	1	54	1	80782
13667	20950	2	58	2	80786
13668	20952	2	63	3	80791
13669	20954	2	68	4	80796
13670	20954	0	74	0	80802
13671	20955	1	82	1	80810
13672	20957	2	86	2	80814
13673	20959	2	91	3	80819
13674	20961	2	96	4	80824
13675	20961	0	102	0	80830
13676	20962	1	111	1	80839
13677	20965	3	115	2	80843
13678	20967	2	119	3	80847
13679	20969	2	124	4	80852
13680	20971	2	130	0	80858
13681	20972	1	134	1	80862
13682	20974	2	138	2	80866
13683	20977	3	143	3	80871
13684	20977	0	147	4	80875
13685	20979	2	156	0	80884
13686	20980	1	160	1	80888
13687	20982	2	164	2	80892
13688	20985	3	169	3	80897
13689	20987	2	173	4	80901
13690	20987	0	179	0	80907
13691	20988	1	190	1	80918
13692	20991	3	194	2	80922
13693	20994	3	198	3	80926
13694	20994	0	202	4	80930
13695	20996	2	212	0	80940
13696	20997	1	216	1	80944
13697	21000	3	220	2	80948
13698	21003	3	224	3	80952
13699	21005	2	228	4	80956
13700	21007	2	234	0	80962
13701	21008	1	238	1	80966
13702	21011	3	242	2	80970
13703	21011	0	246	3	80974
13704	21014	3	253	4	80981
13705	21014	0	258	0	80986
13706	21014	0	273	1	81001
13707	21015	1	280	2	81008
13708	21017	2	286	3	81014
13709	21019	2	291	4	81019
13710	21021	2	297	0	81025
13711	21022	1	301	1	81029
13712	21025	3	305	2	81033
13713	21028	3	309	3	81037
13714	21028	0	313	4	81041
13715	21028	0	323	0	81051
13716	21029	1	329	1	81057
13717	21032	3	333	2	81061
13718	21034	2	337	3	81065
13719	21034	0	342	4	81070
13720	21034	0	365	0	81093
13721	21035	1	371	1	81099
13722	21037	2	375	2	81103
13723	21040	3	380	3	81108
13724	21044	4	384	4	81112
13725	21044	0	388	0	81116
13726	21044	0	398	1	81126
13727	21044	0	406	2	81134
13728	21047	3	413	3	81141
13729	21047	0	417	4	81145
13730	21047	0	425	0	81153
13731	21048	1	431	1	81159
13732	21051	3	435	2	81163
13733	21054	3	439	3	81167
13734	21054	0	443	4	81171
13735	21056	2	465	0	81193
13736	21057	1	469	1	81197
13737	21060	3	473	2	81201
13738	21060	0	477	3	81205
13739	21064	4	484	4	81212
13740	21064	0	488	0	81216
13741	21065	1	498	1	81226
13742	21068	3	502	2	81230
13743	21068	0	506	3	81234
13744	21070	2	513	4	81241
13745	21070	0	519	0	81247
13746	21071	1	526	1	81254
13747	21074	3	530	2	81258
13748	21077	3	534	3	81262
13749	21077	0	538	4	81266
13750	21077	0	548	0	81276
13751	21078	1	554	1	81282
13752	21080	2	558	2	81286
13753	21082	2	563	3	81291
13754	21084	2	568	4	81296
13755	21084	0	574	0	81302
13756	21085	1	584	1	81312
13757	21088	3	588	2	81316
13758	21091	3	592	3	81320
13759	21091	0	596	4	81324
13760	21091	0	612	0	81340
13761	21092	1	618	1	81346
13762	21094	2	622	2	81350
13763	21095	1	627	3	81355
13764	21099	4	633	4	81361
13765	21101	2	637	0	81365
13766	21102	1	641	1	81369
13767	21105	3	645	2	81373
13768	21108	3	649	3	81377
13769	21112	4	653	4	81381
13770	21114	2	657	0	81385
13771	21115	1	661	1	81389
13772	21118	3	665	2	81393
13773	21118	0	669	3	81397
13774	21121	3	676	4	81404
13775	21121	0	681	0	81409
13776	21122	1	690	1	81418
13777	21125	3	694	2	81422
13778	21128	3	698	3	81426
13779	21130	2	702	4	81430
13780	21130	0	708	0	81436
13781	21131	1	724	1	81452
13782	21134	3	728	2	81456
13783	21136	2	732	3	81460
13784	21138	2	737	4	81465
13785	21138	0	743	0	81471
13786	21139	1	761	1	81489
13787	21141	2	765	2	81493
13788	21144	3	770	3	81498
13789	21148	4	774	4	81502
13790	21148	0	778	0	81506
13791	21149	1	788	1	81516
13792	21152	3	792	2	81520
13793	21154	2	796	3	81524
13794	21158	4	801	4	81529
13795	21158	0	805	0	81533
13796	21158	0	815	1	81543
13797	21160	2	823	2	81551
13798	21162	2	828	3	81556
13799	21162	0	833	4	81561
13800	21162	0	844	0	81572
13801	21163	1	850	1	81578
13802	21165	2	854	2	81582
13803	21166	1	859	3	81587
13804	21168	2	865	4	81593
13805	21168	0	871	0	81599
13806	21168	0	879	1	81607
13807	21170	2	885	2	81613
13808	21170	0	890	3	81618
13809	21170	0	897	4	81625
13810	21172	2	905	0	81633
13811	21173	1	909	1	81637
13812	21175	2	913	2	81641
13813	21178	3	918	3	81646
13814	21178	0	922	4	81650
13815	21179	1	931	0	81659
13816	21180	1	936	1	81664
13817	21182	2	940	2	81668
13818	21184	2	945	3	81673
13819	21186	2	950	4	81678
13820	21186	0	956	0	81684
13821	21187	1	964	1	81692
13822	21190	3	968	2	81696
13823	21192	2	972	3	81700
13824	21196	4	977	4	81705
13825	21198	2	981	0	81709
13826	21199	1	985	1	81713
13827	21202	3	989	2	81717
13828	21205	3	993	3	81721
13829	21205	0	997	4	81725
13830	21207	2	1016	0	81744
13831	21208	1	1020	1	81748
13832	21211	3	1024	2	81752
13833	21213	2	1028	3	81756
13834	21213	0	1033	4	81761
13835	21213	0	1051	0	81779
13836	21214	1	1057	1	81785
13837	21216	2	1061	2	81789
